prime,user,real,kind,bitwidth,descr1,descr2,index,prime_str
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,20.76,20.871,UnsaturatedSolinas,64,PipelineFullToStringsOf,lazy,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,10.456,10.498,UnsaturatedSolinas,64,PipelineNBEOf,lazy,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,9.703,9.702,UnsaturatedSolinas,64,PipelineArithOf,lazy,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,5.1,5.105,UnsaturatedSolinas,64,GallinaDefOf,cbv_no_rt,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,7.96,7.962,UnsaturatedSolinas,64,GallinaDefOf,lazy_no_rt,(1),2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,1.827,1.832,WordByWordMontgomery,64,GallinaAxOf,vm_compute,,2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,0.435,1.013,WordByWordMontgomery,64,GallinaAxOf,native_compute (1),,2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,0.432,0.575,WordByWordMontgomery,64,GallinaAxOf,native_compute (2),,2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,44.88,44.92,WordByWordMontgomery,64,GallinaAxOf,cbv,,2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,73.948,74.007,WordByWordMontgomery,64,GallinaAxOf,lazy,,2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,44.988,45.026,WordByWordMontgomery,64,GallinaDefOf,cbv_no_rt,,2^285-9
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,73.699,73.755,WordByWordMontgomery,64,GallinaDefOf,lazy_no_rt,,2^285-9
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,1.016,1.015,UnsaturatedSolinas,32,GallinaAxOf,vm_compute,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,0.187,0.475,UnsaturatedSolinas,32,GallinaAxOf,native_compute (1),(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,0.179,0.3,UnsaturatedSolinas,32,GallinaAxOf,native_compute (2),(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,26.512,26.549,UnsaturatedSolinas,32,GallinaAxOf,cbv,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,42.488,42.579,UnsaturatedSolinas,32,GallinaAxOf,lazy,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,1.74,1.78,UnsaturatedSolinas,32,GallinaAxComputedOf,vm_compute,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,33.9,33.933,UnsaturatedSolinas,32,GallinaAxComputedOf,cbv,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,56.132,56.173,UnsaturatedSolinas,32,GallinaAxComputedOf,lazy,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,25.156,25.173,UnsaturatedSolinas,32,GallinaDefOf,cbv_no_rt,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,43.211,43.239,UnsaturatedSolinas,32,GallinaDefOf,lazy_no_rt,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,1.243,1.242,UnsaturatedSolinas,32,GallinaAxOf,vm_compute,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,0.172,0.415,UnsaturatedSolinas,32,GallinaAxOf,native_compute (1),(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,0.231,0.338,UnsaturatedSolinas,32,GallinaAxOf,native_compute (2),(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,30.796,30.829,UnsaturatedSolinas,32,GallinaAxOf,cbv,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,52.339,52.395,UnsaturatedSolinas,32,GallinaAxOf,lazy,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,2.096,2.148,UnsaturatedSolinas,32,GallinaAxComputedOf,vm_compute,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,41.284,41.293,UnsaturatedSolinas,32,GallinaAxComputedOf,cbv,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,68.972,69.007,UnsaturatedSolinas,32,GallinaAxComputedOf,lazy,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,31.035,31.048,UnsaturatedSolinas,32,GallinaDefOf,cbv_no_rt,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,53.02,53.069,UnsaturatedSolinas,32,GallinaDefOf,lazy_no_rt,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,0.135,0.136,UnsaturatedSolinas,64,GallinaAxOf,vm_compute,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,0.031,0.362,UnsaturatedSolinas,64,GallinaAxOf,native_compute (1),(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,0.016,0.096,UnsaturatedSolinas,64,GallinaAxOf,native_compute (2),(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,3.588,3.627,UnsaturatedSolinas,64,GallinaAxOf,cbv,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,5.612,5.617,UnsaturatedSolinas,64,GallinaAxOf,lazy,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,0.339,0.385,UnsaturatedSolinas,64,GallinaAxComputedOf,vm_compute,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,5.016,5.024,UnsaturatedSolinas,64,GallinaAxComputedOf,cbv,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,7.76,7.775,UnsaturatedSolinas,64,GallinaAxComputedOf,lazy,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,0.399,0.413,UnsaturatedSolinas,64,PipelineFullOf,vm_compute,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,2.164,59.732,UnsaturatedSolinas,64,PipelineFullOf,native_compute (1),(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,0.24,0.424,UnsaturatedSolinas,64,PipelineFullOf,native_compute (2),(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,0.552,0.552,UnsaturatedSolinas,64,PipelineFullToStringsOf,vm_compute,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,0.556,5.404,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (1),(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,0.24,0.397,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (2),(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,0.287,0.287,UnsaturatedSolinas,64,PipelineNBEOf,vm_compute,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,0.184,0.416,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (1),(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,0.144,0.258,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (2),(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,0.28,0.281,UnsaturatedSolinas,64,PipelineArithOf,vm_compute,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,0.148,0.319,UnsaturatedSolinas,64,PipelineArithOf,native_compute (1),(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,0.123,0.239,UnsaturatedSolinas,64,PipelineArithOf,native_compute (2),(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,9.328,9.347,UnsaturatedSolinas,64,PipelineFullOf,cbv,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,13.431,13.479,UnsaturatedSolinas,64,PipelineFullToStringsOf,cbv,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,6.208,6.245,UnsaturatedSolinas,64,PipelineNBEOf,cbv,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,5.78,5.782,UnsaturatedSolinas,64,PipelineArithOf,cbv,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,10.548,10.568,UnsaturatedSolinas,64,PipelineFullOf,lazy,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,14.435,14.437,UnsaturatedSolinas,64,PipelineFullToStringsOf,lazy,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,7.076,7.089,UnsaturatedSolinas,64,PipelineNBEOf,lazy,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,6.676,6.682,UnsaturatedSolinas,64,PipelineArithOf,lazy,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,3.324,3.337,UnsaturatedSolinas,64,GallinaDefOf,cbv_no_rt,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,5.648,5.656,UnsaturatedSolinas,64,GallinaDefOf,lazy_no_rt,(0),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,0.199,0.2,UnsaturatedSolinas,64,GallinaAxOf,vm_compute,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,0.052,0.33,UnsaturatedSolinas,64,GallinaAxOf,native_compute (1),(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,0.044,0.163,UnsaturatedSolinas,64,GallinaAxOf,native_compute (2),(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,4.955,5.001,UnsaturatedSolinas,64,GallinaAxOf,cbv,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,8.512,8.52,UnsaturatedSolinas,64,GallinaAxOf,lazy,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,0.476,0.513,UnsaturatedSolinas,64,GallinaAxComputedOf,vm_compute,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,6.896,6.898,UnsaturatedSolinas,64,GallinaAxComputedOf,cbv,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,11.484,11.49,UnsaturatedSolinas,64,GallinaAxComputedOf,lazy,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,0.596,0.601,UnsaturatedSolinas,64,PipelineFullOf,vm_compute,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,2.256,65.142,UnsaturatedSolinas,64,PipelineFullOf,native_compute (1),(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,0.296,0.536,UnsaturatedSolinas,64,PipelineFullOf,native_compute (2),(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,0.787,0.792,UnsaturatedSolinas,64,PipelineFullToStringsOf,vm_compute,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,0.56,5.604,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (1),(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,0.331,0.469,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (2),(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,0.42,0.425,UnsaturatedSolinas,64,PipelineNBEOf,vm_compute,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,0.216,0.47,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (1),(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,0.224,0.355,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (2),(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,0.408,0.407,UnsaturatedSolinas,64,PipelineArithOf,vm_compute,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,0.192,0.444,UnsaturatedSolinas,64,PipelineArithOf,native_compute (1),(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,0.211,0.39,UnsaturatedSolinas,64,PipelineArithOf,native_compute (2),(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,13.248,13.316,UnsaturatedSolinas,64,PipelineFullOf,cbv,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,18.84,18.89,UnsaturatedSolinas,64,PipelineFullToStringsOf,cbv,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,9.055,9.131,UnsaturatedSolinas,64,PipelineNBEOf,cbv,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,8.372,8.379,UnsaturatedSolinas,64,PipelineArithOf,cbv,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,16.1,16.145,UnsaturatedSolinas,64,PipelineFullOf,lazy,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,22.08,22.149,UnsaturatedSolinas,64,PipelineFullToStringsOf,lazy,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,11.192,11.231,UnsaturatedSolinas,64,PipelineNBEOf,lazy,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,10.268,10.278,UnsaturatedSolinas,64,PipelineArithOf,lazy,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,4.915,4.928,UnsaturatedSolinas,64,GallinaDefOf,cbv_no_rt,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,8.412,8.423,UnsaturatedSolinas,64,GallinaDefOf,lazy_no_rt,(1),2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,1.811,1.826,WordByWordMontgomery,64,GallinaAxOf,vm_compute,,2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,0.395,0.923,WordByWordMontgomery,64,GallinaAxOf,native_compute (1),,2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,0.392,0.573,WordByWordMontgomery,64,GallinaAxOf,native_compute (2),,2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,44.256,44.301,WordByWordMontgomery,64,GallinaAxOf,cbv,,2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,74.027,74.088,WordByWordMontgomery,64,GallinaAxOf,lazy,,2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,45.116,45.193,WordByWordMontgomery,64,GallinaDefOf,cbv_no_rt,,2^291-19
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,73.684,73.816,WordByWordMontgomery,64,GallinaDefOf,lazy_no_rt,,2^291-19
