prime,user,real,kind,bitwidth,descr1,descr2,method,index,prime_str
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,0.58,0.678,UnsaturatedSolinas,32,GallinaAxOf,native_compute (2),None,(1),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,105.057,105.149,UnsaturatedSolinas,32,GallinaAxOf,cbv,None,(1),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,176.399,176.496,UnsaturatedSolinas,32,GallinaAxOf,lazy,None,(1),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,8.151,8.199,UnsaturatedSolinas,32,GallinaAxComputedOf,vm_compute,None,(1),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,134.063,134.209,UnsaturatedSolinas,32,GallinaAxComputedOf,cbv,None,(1),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,223.203,223.385,UnsaturatedSolinas,32,GallinaAxComputedOf,lazy,None,(1),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,104.364,104.393,UnsaturatedSolinas,32,GallinaDefOf,cbv_no_rt,None,(1),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,177.206,177.286,UnsaturatedSolinas,32,GallinaDefOf,lazy_no_rt,None,(1),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,0.486,0.486,UnsaturatedSolinas,64,GallinaAxOf,vm_compute,None,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,0.079,0.315,UnsaturatedSolinas,64,GallinaAxOf,native_compute (1),None,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,0.069,0.152,UnsaturatedSolinas,64,GallinaAxOf,native_compute (2),None,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,11.974,12.006,UnsaturatedSolinas,64,GallinaAxOf,cbv,None,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,20.667,20.696,UnsaturatedSolinas,64,GallinaAxOf,lazy,None,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,1.132,1.176,UnsaturatedSolinas,64,GallinaAxComputedOf,vm_compute,None,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,18.403,18.412,UnsaturatedSolinas,64,GallinaAxComputedOf,cbv,None,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,27.456,27.492,UnsaturatedSolinas,64,GallinaAxComputedOf,lazy,None,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,1.851,1.851,UnsaturatedSolinas,64,PipelineFullOf,vm_compute,BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,4.827,4.831,UnsaturatedSolinas,64,PipelineFullOf,vm_compute,BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,9.715,9.723,UnsaturatedSolinas,64,PipelineFullOf,vm_compute,BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,2.616,2.619,UnsaturatedSolinas,64,PipelineFullToStringsOf,vm_compute,BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,5.745,5.745,UnsaturatedSolinas,64,PipelineFullToStringsOf,vm_compute,BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,10.757,10.757,UnsaturatedSolinas,64,PipelineFullToStringsOf,vm_compute,BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,1.074,1.074,UnsaturatedSolinas,64,PipelineNBEOf,vm_compute,BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,3.836,3.84,UnsaturatedSolinas,64,PipelineNBEOf,vm_compute,BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,8.3,8.304,UnsaturatedSolinas,64,PipelineNBEOf,vm_compute,BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,1.048,1.048,UnsaturatedSolinas,64,PipelineArithOf,vm_compute,BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,3.918,3.918,UnsaturatedSolinas,64,PipelineArithOf,vm_compute,BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,8.463,8.476,UnsaturatedSolinas,64,PipelineArithOf,vm_compute,BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,10.65,348.225,UnsaturatedSolinas,64,PipelineFullOf,native_compute (1),BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,0.58,0.979,UnsaturatedSolinas,64,PipelineFullOf,native_compute (2),BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,2.349,2.715,UnsaturatedSolinas,64,PipelineFullOf,native_compute (1),BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,2.367,2.757,UnsaturatedSolinas,64,PipelineFullOf,native_compute (2),BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,4.587,4.977,UnsaturatedSolinas,64,PipelineFullOf,native_compute (1),BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,4.577,4.941,UnsaturatedSolinas,64,PipelineFullOf,native_compute (2),BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,1.086,9.123,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (1),BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,0.668,0.802,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (2),BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,2.459,2.585,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (1),BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,2.444,2.601,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (2),BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,4.66,4.839,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (1),BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,4.66,4.831,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (2),BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,0.476,0.862,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (1),BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,0.425,0.573,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (2),BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,1.993,2.137,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (1),BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,2.015,2.131,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (2),BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,3.905,4.037,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (1),BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,3.897,4.042,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (2),BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,0.425,0.803,UnsaturatedSolinas,64,PipelineArithOf,native_compute (1),BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,0.405,0.553,UnsaturatedSolinas,64,PipelineArithOf,native_compute (2),BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,2.057,2.206,UnsaturatedSolinas,64,PipelineArithOf,native_compute (1),BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,2.048,2.203,UnsaturatedSolinas,64,PipelineArithOf,native_compute (2),BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,4.042,4.185,UnsaturatedSolinas,64,PipelineArithOf,native_compute (1),BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,4.069,4.198,UnsaturatedSolinas,64,PipelineArithOf,native_compute (2),BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,37.071,37.149,UnsaturatedSolinas,64,PipelineFullOf,cbv,BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,72.772,72.856,UnsaturatedSolinas,64,PipelineFullOf,cbv,BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,136.77,136.778,UnsaturatedSolinas,64,PipelineFullOf,cbv,BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,56.182,56.182,UnsaturatedSolinas,64,PipelineFullToStringsOf,cbv,BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,91.17,91.192,UnsaturatedSolinas,64,PipelineFullToStringsOf,cbv,BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,153.439,153.439,UnsaturatedSolinas,64,PipelineFullToStringsOf,cbv,BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,20.848,20.848,UnsaturatedSolinas,64,PipelineNBEOf,cbv,BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,91.339,91.614,UnsaturatedSolinas,64,PipelineNBEOf,cbv,BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,144.014,144.024,UnsaturatedSolinas,64,PipelineNBEOf,cbv,BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,19.727,19.727,UnsaturatedSolinas,64,PipelineArithOf,cbv,BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,52.7,52.699,UnsaturatedSolinas,64,PipelineArithOf,cbv,BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,111.751,111.75,UnsaturatedSolinas,64,PipelineArithOf,cbv,BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,54.326,54.326,UnsaturatedSolinas,64,PipelineFullOf,lazy,BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,63.365,63.364,UnsaturatedSolinas,64,PipelineFullOf,lazy,BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,86.866,86.868,UnsaturatedSolinas,64,PipelineFullOf,lazy,BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,81.257,81.256,UnsaturatedSolinas,64,PipelineFullToStringsOf,lazy,BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,91.157,91.156,UnsaturatedSolinas,64,PipelineFullToStringsOf,lazy,BoundsPipeline,(0),2^383-187
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,114.809,115.106,UnsaturatedSolinas,64,PipelineFullToStringsOf,lazy,BoundsPipeline,(0),2^383-187
